Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 20:11:39,2.566889,0.4043,0.4043,0.1809
2022-06-27 20:11:48,2.413135,0.4043,0.4043,0.1439
2022-06-27 20:11:49,2.456499,0.3191,0.3191,0.1812
2022-06-27 20:11:56,2.647859,0.2979,0.2979,0.1148
2022-06-27 20:11:57,2.631683,0.3191,0.3191,0.1210
2022-06-27 20:11:57,2.476696,0.3404,0.3404,0.1641
2022-06-27 20:11:59,2.375274,0.3617,0.3617,0.2025
2022-06-27 20:12:08,2.289402,0.3404,0.3404,0.1849
2022-06-27 20:12:09,2.236543,0.4043,0.4043,0.1706
2022-06-27 20:12:10,2.218047,0.4255,0.4255,0.1774
2022-06-27 20:12:11,2.202105,0.3830,0.3830,0.1643
2022-06-27 20:12:11,2.191616,0.3404,0.3404,0.1524
2022-06-27 20:12:12,2.185483,0.3617,0.3617,0.2549
2022-06-27 20:12:19,2.198899,0.4255,0.4255,0.3013
2022-06-27 20:12:26,2.239174,0.3830,0.3830,0.2485
2022-06-27 20:12:27,2.271775,0.3617,0.3617,0.2265
2022-06-27 20:12:27,2.255954,0.3617,0.3617,0.2265
2022-06-27 20:12:28,2.215961,0.3830,0.3830,0.2485
2022-06-27 20:12:29,2.186302,0.3617,0.3617,0.2134
2022-06-27 20:12:30,2.173971,0.3830,0.3830,0.2264
2022-06-27 20:12:31,2.138383,0.4255,0.4255,0.2760
2022-06-27 20:12:31,2.111156,0.4043,0.4043,0.2572
2022-06-27 20:12:32,2.096939,0.3830,0.3830,0.2417
2022-06-27 20:12:33,2.069467,0.4043,0.4043,0.2763
2022-06-27 20:12:34,2.031045,0.4255,0.4255,0.2920
2022-06-27 20:12:35,2.002809,0.4681,0.4681,0.3221
2022-06-27 20:12:41,1.964957,0.4894,0.4894,0.3546
2022-06-27 20:12:48,1.940591,0.4894,0.4894,0.3579
2022-06-27 20:12:55,1.908968,0.5319,0.5319,0.3969
2022-06-27 20:13:01,1.891387,0.5319,0.5319,0.3969
2022-06-27 20:13:02,1.879934,0.5319,0.5319,0.3969
2022-06-27 20:13:03,1.869908,0.5106,0.5106,0.3692
2022-06-27 20:13:04,1.901494,0.5319,0.5319,0.3857
2022-06-27 20:13:05,1.890703,0.5319,0.5319,0.3857
2022-06-27 20:13:05,1.864592,0.5319,0.5319,0.3857
2022-06-27 20:13:06,1.812381,0.4894,0.4894,0.3579
2022-06-27 20:13:07,1.756831,0.5319,0.5319,0.4068
2022-06-27 20:13:15,1.725443,0.5319,0.5319,0.4068
2022-06-27 20:13:16,1.707375,0.5319,0.5319,0.4068
2022-06-27 20:13:16,1.703697,0.5106,0.5106,0.3914
2022-06-27 20:13:17,1.709103,0.5532,0.5532,0.4209
2022-06-27 20:13:24,1.693463,0.5532,0.5532,0.4209
2022-06-27 20:13:25,1.667950,0.5957,0.5957,0.4552
2022-06-27 20:13:32,1.661517,0.5532,0.5532,0.4282
2022-06-27 20:13:33,1.656192,0.5319,0.5319,0.4134
2022-06-27 20:13:33,1.662116,0.5319,0.5319,0.4134
2022-06-27 20:13:34,1.668840,0.5532,0.5532,0.4292
2022-06-27 20:13:35,1.672233,0.5319,0.5319,0.4177
2022-06-27 20:13:36,1.664636,0.5319,0.5319,0.4177
2022-06-27 20:13:37,1.655239,0.6170,0.6170,0.4780
2022-06-27 20:13:44,1.645054,0.6170,0.6170,0.4780
2022-06-27 20:13:44,1.609283,0.6170,0.6170,0.4757
2022-06-27 20:13:45,1.576661,0.6170,0.6170,0.4757
2022-06-27 20:13:46,1.573414,0.6170,0.6170,0.4757
2022-06-27 20:13:47,1.577630,0.6170,0.6170,0.4757
2022-06-27 20:13:48,1.582656,0.6170,0.6170,0.4803
2022-06-27 20:13:55,1.600110,0.6383,0.6383,0.4950
2022-06-27 20:14:02,1.589616,0.6170,0.6170,0.4700
2022-06-27 20:14:03,1.600618,0.6383,0.6383,0.4846
2022-06-27 20:14:03,1.592962,0.6383,0.6383,0.4846
2022-06-27 20:14:04,1.556390,0.6596,0.6596,0.5055
2022-06-27 20:14:11,1.532647,0.6596,0.6596,0.5055
2022-06-27 20:14:12,1.504284,0.6596,0.6596,0.5031
2022-06-27 20:14:13,1.490739,0.6809,0.6809,0.5181
2022-06-27 20:14:20,1.478277,0.6809,0.6809,0.5181
2022-06-27 20:14:21,1.483422,0.6809,0.6809,0.5181
2022-06-27 20:14:22,1.524900,0.6383,0.6383,0.4879
2022-06-27 20:14:22,1.567629,0.6383,0.6383,0.4885
2022-06-27 20:14:23,1.568478,0.6596,0.6596,0.5023
2022-06-27 20:14:24,1.550279,0.6809,0.6809,0.5200
2022-06-27 20:14:31,1.463569,0.6809,0.6809,0.5181
2022-06-27 20:14:31,1.443151,0.7021,0.7021,0.5305
2022-06-27 20:14:38,1.476016,0.6383,0.6383,0.4777
2022-06-27 20:14:39,1.502048,0.6383,0.6383,0.4777
2022-06-27 20:14:40,1.458598,0.7021,0.7021,0.5272
2022-06-27 20:14:41,1.455143,0.7234,0.7234,0.5427
2022-06-27 20:14:48,1.485371,0.7021,0.7021,0.5305
2022-06-27 20:14:48,1.506371,0.6809,0.6809,0.5200
2022-06-27 20:14:49,1.484465,0.6809,0.6809,0.5200
2022-06-27 20:14:50,1.482319,0.7021,0.7021,0.5345
2022-06-27 20:14:51,1.472733,0.6809,0.6809,0.5200
2022-06-27 20:14:51,1.455076,0.6596,0.6596,0.5055
2022-06-27 20:14:52,1.451559,0.7021,0.7021,0.5305
2022-06-27 20:14:53,1.450047,0.7021,0.7021,0.5305
2022-06-27 20:14:54,1.469847,0.7021,0.7021,0.5305
2022-06-27 20:14:55,1.480078,0.7021,0.7021,0.5305
2022-06-27 20:14:56,1.460046,0.7021,0.7021,0.5305
2022-06-27 20:14:57,1.445456,0.7021,0.7021,0.5305
2022-06-27 20:14:58,1.428776,0.7021,0.7021,0.5305
2022-06-27 20:14:59,1.418559,0.7021,0.7021,0.5305
2022-06-27 20:15:00,1.421594,0.6809,0.6809,0.5181
2022-06-27 20:15:01,1.418636,0.6809,0.6809,0.5181
2022-06-27 20:15:02,1.418903,0.6809,0.6809,0.5181
2022-06-27 20:15:02,1.438405,0.6809,0.6809,0.5181
2022-06-27 20:15:03,1.444907,0.7021,0.7021,0.5305
2022-06-27 20:15:04,1.461009,0.7021,0.7021,0.5305
2022-06-27 20:15:05,1.481533,0.6809,0.6809,0.5181
2022-06-27 20:15:06,1.504830,0.6809,0.6809,0.5181
2022-06-27 20:15:06,1.511885,0.6809,0.6809,0.5181
2022-06-27 20:15:07,1.527111,0.6596,0.6596,0.5055
2022-06-27 20:15:08,1.536641,0.6596,0.6596,0.5055
2022-06-27 20:15:09,1.535610,0.6596,0.6596,0.5055
2022-06-27 20:15:10,1.539522,0.6596,0.6596,0.5055
2022-06-27 20:15:11,1.534703,0.6596,0.6596,0.5055
2022-06-27 20:15:11,1.516840,0.7021,0.7021,0.5305
2022-06-27 20:15:12,1.516833,0.7021,0.7021,0.5305
2022-06-27 20:15:13,1.520853,0.7234,0.7234,0.5427
2022-06-27 20:15:14,1.497738,0.7234,0.7234,0.5427
2022-06-27 20:15:15,1.485618,0.7234,0.7234,0.5427
2022-06-27 20:15:16,1.468909,0.7234,0.7234,0.5427
2022-06-27 20:15:16,1.495385,0.7021,0.7021,0.5305
2022-06-27 20:15:17,1.530289,0.7021,0.7021,0.5329
2022-06-27 20:15:18,1.581993,0.6809,0.6809,0.5200
2022-06-27 20:15:19,1.595054,0.6596,0.6596,0.4991
2022-06-27 20:15:20,1.559513,0.7021,0.7021,0.5329
2022-06-27 20:15:20,1.544997,0.7021,0.7021,0.5329
2022-06-27 20:15:21,1.470412,0.7021,0.7021,0.5329
2022-06-27 20:15:22,1.414070,0.7021,0.7021,0.5329
2022-06-27 20:15:23,1.374592,0.7447,0.7447,0.5579
2022-06-27 20:15:30,1.376043,0.7447,0.7447,0.5579
2022-06-27 20:15:30,1.401429,0.7234,0.7234,0.5455
2022-06-27 20:15:31,1.443212,0.7021,0.7021,0.5241
2022-06-27 20:15:32,1.446099,0.7021,0.7021,0.5241
2022-06-27 20:15:33,1.499821,0.6809,0.6809,0.7529
2022-06-27 20:15:40,1.530795,0.6809,0.6809,0.7529
2022-06-27 20:15:41,1.538845,0.6809,0.6809,0.7529
2022-06-27 20:15:42,1.482578,0.7021,0.7021,0.5329
2022-06-27 20:15:43,1.459767,0.7234,0.7234,0.5455
2022-06-27 20:15:44,1.445322,0.7234,0.7234,0.5455
2022-06-27 20:15:44,1.445168,0.7234,0.7234,0.5455
2022-06-27 20:15:45,1.445364,0.7234,0.7234,0.5455
2022-06-27 20:15:46,1.406912,0.7234,0.7234,0.5455
2022-06-27 20:15:47,1.389330,0.7234,0.7234,0.5455
2022-06-27 20:15:47,1.388602,0.7234,0.7234,0.5455
2022-06-27 20:15:48,1.408328,0.7234,0.7234,0.5455
2022-06-27 20:15:49,1.485164,0.7234,0.7234,0.5455
2022-06-27 20:15:50,1.572670,0.7234,0.7234,0.5455
2022-06-27 20:15:51,1.628178,0.7021,0.7021,0.5329
2022-06-27 20:15:52,1.662325,0.7021,0.7021,0.5329
2022-06-27 20:15:53,1.704941,0.7021,0.7021,0.5329
2022-06-27 20:15:53,1.733620,0.6809,0.6809,0.5117
2022-06-27 20:15:54,1.734313,0.7021,0.7021,0.5329
2022-06-27 20:15:55,1.657331,0.7234,0.7234,0.7872
2022-06-27 20:16:02,1.590602,0.7234,0.7234,0.7872
2022-06-27 20:16:03,1.545406,0.7447,0.7447,0.8071
2022-06-27 20:16:10,1.506330,0.7872,0.7872,0.8393
2022-06-27 20:16:17,1.485663,0.7872,0.7872,0.8393
2022-06-27 20:16:18,1.497895,0.7660,0.7660,0.8239
2022-06-27 20:16:18,1.529495,0.7872,0.7872,0.8369
2022-06-27 20:16:19,1.614120,0.7234,0.7234,0.7848
2022-06-27 20:16:20,1.710816,0.7234,0.7234,0.7848
2022-06-27 20:16:21,1.867732,0.7234,0.7234,0.7848
2022-06-27 20:16:22,2.035424,0.6596,0.6596,0.4863
2022-06-27 20:16:22,2.170662,0.6383,0.6383,0.4744
2022-06-27 20:16:23,2.154808,0.6383,0.6383,0.4744
2022-06-27 20:16:24,2.104115,0.6596,0.6596,0.4863
2022-06-27 20:16:25,1.999163,0.6809,0.6809,0.7402
2022-06-27 20:16:26,1.863409,0.6809,0.6809,0.7510
2022-06-27 20:16:26,1.750064,0.7021,0.7021,0.7722
2022-06-27 20:16:27,1.702305,0.7021,0.7021,0.7722
2022-06-27 20:16:28,1.668290,0.7021,0.7021,0.7790
2022-06-27 20:16:29,1.645270,0.7447,0.7447,0.8108
2022-06-27 20:16:30,1.619729,0.7447,0.7447,0.8108
2022-06-27 20:16:31,1.623903,0.7660,0.7660,0.8239
2022-06-27 20:16:31,1.655242,0.7234,0.7234,0.7921
2022-06-27 20:16:32,1.695168,0.7021,0.7021,0.7722
2022-06-27 20:16:33,1.756161,0.7021,0.7021,0.7722
2022-06-27 20:16:34,1.823495,0.7021,0.7021,0.7722
2022-06-27 20:16:35,1.835648,0.7021,0.7021,0.7722
2022-06-27 20:16:36,1.841199,0.7021,0.7021,0.7722
2022-06-27 20:16:36,1.854254,0.7021,0.7021,0.7722
2022-06-27 20:16:37,1.875127,0.7021,0.7021,0.7722
2022-06-27 20:16:38,1.882026,0.6809,0.6809,0.5181
2022-06-27 20:16:39,1.884551,0.6809,0.6809,0.5181
2022-06-27 20:16:40,1.874442,0.6809,0.6809,0.5181
2022-06-27 20:16:41,1.830242,0.6809,0.6809,0.5181
2022-06-27 20:16:41,1.706374,0.6809,0.6809,0.5181
2022-06-27 20:16:42,1.636159,0.7021,0.7021,0.5305
2022-06-27 20:16:43,1.600903,0.7234,0.7234,0.5427
2022-06-27 20:16:44,1.577276,0.7021,0.7021,0.5272
