Time,Epoch,Step,Loss
2022-06-06 17:36:07,0,0,1.424365
2022-06-06 17:36:32,1,1,1.363355
2022-06-06 17:36:33,2,2,1.358954
2022-06-06 17:36:40,3,3,1.334832
2022-06-06 17:36:47,4,4,1.332550
2022-06-06 17:36:48,5,5,1.285122
2022-06-06 17:36:49,6,6,1.306835
2022-06-06 17:36:50,7,7,1.295493
2022-06-06 17:36:51,8,8,1.260810
2022-06-06 17:36:53,9,9,1.231165
2022-06-06 17:36:54,10,10,1.219043
2022-06-06 17:36:55,11,11,1.230663
2022-06-06 17:36:56,12,12,1.191827
2022-06-06 17:36:58,13,13,1.173903
2022-06-06 17:36:59,14,14,1.122322
2022-06-06 17:37:00,15,15,1.102429
2022-06-06 17:37:02,16,16,1.035712
2022-06-06 17:37:03,17,17,1.026662
2022-06-06 17:37:04,18,18,1.035250
2022-06-06 17:37:06,19,19,0.977556
2022-06-06 17:37:07,20,20,0.946217
2022-06-06 17:37:08,21,21,0.926405
2022-06-06 17:37:09,22,22,0.905435
2022-06-06 17:37:11,23,23,0.814053
2022-06-06 17:37:12,24,24,0.841691
2022-06-06 17:37:13,25,25,0.769231
2022-06-06 17:37:20,26,26,0.706905
2022-06-06 17:37:21,27,27,0.689902
2022-06-06 17:37:22,28,28,0.696796
2022-06-06 17:37:29,29,29,0.662169
2022-06-06 17:37:30,30,30,0.650991
2022-06-06 17:37:37,31,31,0.579234
2022-06-06 17:37:39,32,32,0.573946
2022-06-06 17:37:40,33,33,0.539542
2022-06-06 17:37:41,34,34,0.576047
2022-06-06 17:37:42,35,35,0.497741
2022-06-06 17:37:43,36,36,0.467489
2022-06-06 17:37:45,37,37,0.450032
2022-06-06 17:37:52,38,38,0.386887
2022-06-06 17:37:53,39,39,0.415251
2022-06-06 17:37:54,40,40,0.409285
2022-06-06 17:37:55,41,41,0.354771
2022-06-06 17:38:02,42,42,0.410906
2022-06-06 17:38:03,43,43,0.320668
2022-06-06 17:38:04,44,44,0.270182
2022-06-06 17:38:05,45,45,0.294408
2022-06-06 17:38:06,46,46,0.249636
2022-06-06 17:38:08,47,47,0.231208
2022-06-06 17:38:15,48,48,0.243144
2022-06-06 17:38:16,49,49,0.220803
2022-06-06 17:38:17,50,50,0.242142
2022-06-06 17:38:18,51,51,0.176061
2022-06-06 17:38:20,52,52,0.174196
2022-06-06 17:38:21,53,53,0.189934
2022-06-06 17:38:22,54,54,0.167296
2022-06-06 17:38:23,55,55,0.136284
2022-06-06 17:38:25,56,56,0.116378
2022-06-06 17:38:26,57,57,0.125696
2022-06-06 17:38:27,58,58,0.120667
2022-06-06 17:38:29,59,59,0.113307
2022-06-06 17:38:30,60,60,0.107211
2022-06-06 17:38:32,61,61,0.119141
2022-06-06 17:38:33,62,62,0.088742
2022-06-06 17:38:34,63,63,0.067869
2022-06-06 17:38:36,64,64,0.086904
2022-06-06 17:38:37,65,65,0.088724
2022-06-06 17:38:38,66,66,0.070180
2022-06-06 17:38:39,67,67,0.088584
2022-06-06 17:38:41,68,68,0.062475
2022-06-06 17:38:42,69,69,0.072323
2022-06-06 17:38:43,70,70,0.049554
2022-06-06 17:38:44,71,71,0.068430
2022-06-06 17:38:46,72,72,0.087769
2022-06-06 17:38:47,73,73,0.071259
2022-06-06 17:38:48,74,74,0.052469
2022-06-06 17:38:50,75,75,0.040565
2022-06-06 17:38:51,76,76,0.038438
2022-06-06 17:38:52,77,77,0.051440
2022-06-06 17:38:54,78,78,0.036128
2022-06-06 17:38:55,79,79,0.036048
2022-06-06 17:38:56,80,80,0.045755
2022-06-06 17:38:58,81,81,0.055015
2022-06-06 17:38:59,82,82,0.050436
2022-06-06 17:39:00,83,83,0.036846
2022-06-06 17:39:01,84,84,0.047663
2022-06-06 17:39:03,85,85,0.035248
2022-06-06 17:39:04,86,86,0.065804
2022-06-06 17:39:05,87,87,0.034400
2022-06-06 17:39:07,88,88,0.030646
2022-06-06 17:39:08,89,89,0.034310
2022-06-06 17:39:09,90,90,0.033168
2022-06-06 17:39:11,91,91,0.027565
2022-06-06 17:39:12,92,92,0.027922
2022-06-06 17:39:14,93,93,0.019385
2022-06-06 17:39:15,94,94,0.023581
2022-06-06 17:39:16,95,95,0.023195
2022-06-06 17:39:18,96,96,0.016907
2022-06-06 17:39:19,97,97,0.018673
2022-06-06 17:39:20,98,98,0.033609
2022-06-06 17:39:22,99,99,0.022457
2022-06-06 17:39:23,100,100,0.015444
2022-06-06 17:39:24,101,101,0.015279
2022-06-06 17:39:26,102,102,0.018398
2022-06-06 17:39:27,103,103,0.014717
2022-06-06 17:39:28,104,104,0.018036
2022-06-06 17:39:29,105,105,0.018312
2022-06-06 17:39:31,106,106,0.024923
2022-06-06 17:39:32,107,107,0.018350
2022-06-06 17:39:33,108,108,0.011640
2022-06-06 17:39:35,109,109,0.011986
2022-06-06 17:39:36,110,110,0.012428
2022-06-06 17:39:37,111,111,0.011447
2022-06-06 17:39:38,112,112,0.015894
2022-06-06 17:39:40,113,113,0.010804
2022-06-06 17:39:41,114,114,0.010898
2022-06-06 17:39:42,115,115,0.009575
2022-06-06 17:39:43,116,116,0.013782
2022-06-06 17:39:45,117,117,0.010254
2022-06-06 17:39:46,118,118,0.008817
2022-06-06 17:39:47,119,119,0.010220
2022-06-06 17:39:48,120,120,0.012535
2022-06-06 17:39:50,121,121,0.010125
2022-06-06 17:39:51,122,122,0.014655
2022-06-06 17:39:52,123,123,0.015262
2022-06-06 17:39:54,124,124,0.010202
2022-06-06 17:39:55,125,125,0.009251
2022-06-06 17:39:56,126,126,0.008506
2022-06-06 17:39:57,127,127,0.008865
2022-06-06 17:39:59,128,128,0.006772
2022-06-06 17:40:00,129,129,0.007459
2022-06-06 17:40:01,130,130,0.011445
2022-06-06 17:40:02,131,131,0.010574
2022-06-06 17:40:04,132,132,0.025189
2022-06-06 17:40:05,133,133,0.006813
2022-06-06 17:40:06,134,134,0.017282
2022-06-06 17:40:08,135,135,0.010131
2022-06-06 17:40:09,136,136,0.007683
2022-06-06 17:40:10,137,137,0.009015
2022-06-06 17:40:11,138,138,0.008642
2022-06-06 17:40:13,139,139,0.011542
2022-06-06 17:40:14,140,140,0.007994
2022-06-06 17:40:15,141,141,0.011053
2022-06-06 17:40:17,142,142,0.009688
2022-06-06 17:40:18,143,143,0.015210
2022-06-06 17:40:19,144,144,0.041914
2022-06-06 17:40:21,145,145,0.008098
2022-06-06 17:40:22,146,146,0.022577
2022-06-06 17:40:23,147,147,0.016949
2022-06-06 17:40:25,148,148,0.008622
2022-06-06 17:40:26,149,149,0.018479
2022-06-06 17:40:27,150,150,0.018056
2022-06-06 17:40:28,151,151,0.007878
2022-06-06 17:40:30,152,152,0.008257
2022-06-06 17:40:31,153,153,0.007425
2022-06-06 17:40:32,154,154,0.015619
2022-06-06 17:40:34,155,155,0.006555
2022-06-06 17:40:35,156,156,0.007979
2022-06-06 17:40:36,157,157,0.007646
2022-06-06 17:40:38,158,158,0.008409
2022-06-06 17:40:39,159,159,0.006703
2022-06-06 17:40:40,160,160,0.008192
2022-06-06 17:40:41,161,161,0.008571
2022-06-06 17:40:43,162,162,0.006870
2022-06-06 17:40:44,163,163,0.007951
2022-06-06 17:40:45,164,164,0.007135
2022-06-06 17:40:47,165,165,0.007714
2022-06-06 17:40:48,166,166,0.007152
2022-06-06 17:40:49,167,167,0.004901
2022-06-06 17:40:50,168,168,0.005594
