Time,Epoch,Step,Loss
2022-06-06 18:01:59,0,0,2.566099
2022-06-06 18:02:05,0,1,2.137553
2022-06-06 18:02:05,0,2,1.132333
2022-06-06 18:02:11,0,3,0.964150
2022-06-06 18:02:11,0,4,1.834854
2022-06-06 18:02:11,0,5,1.217558
2022-06-06 18:02:12,0,6,1.854441
2022-06-06 18:02:12,0,7,0.980178
2022-06-06 18:02:12,0,8,1.418368
2022-06-06 18:02:13,0,9,1.346717
2022-06-06 18:02:13,0,10,1.377496
2022-06-06 18:02:13,0,11,1.446121
2022-06-06 18:02:14,0,12,0.778919
2022-06-06 18:02:14,0,13,1.262977
2022-06-06 18:02:14,0,14,1.591226
2022-06-06 18:02:15,0,15,1.969627
2022-06-06 18:02:21,0,16,1.499858
2022-06-06 18:02:21,0,17,1.318838
2022-06-06 18:02:21,0,18,1.462173
2022-06-06 18:02:22,0,19,1.970007
2022-06-06 18:02:22,0,20,1.380789
2022-06-06 18:02:22,0,21,1.553522
2022-06-06 18:02:23,0,22,1.889610
2022-06-06 18:02:23,1,23,1.208180
2022-06-06 18:02:23,1,24,2.772388
2022-06-06 18:02:24,1,25,1.588147
2022-06-06 18:02:24,1,26,1.902025
2022-06-06 18:02:24,1,27,1.977241
2022-06-06 18:02:25,1,28,0.741737
2022-06-06 18:02:25,1,29,0.982696
2022-06-06 18:02:25,1,30,0.678484
2022-06-06 18:02:26,1,31,1.124056
2022-06-06 18:02:26,1,32,1.245866
2022-06-06 18:02:26,1,33,1.018350
2022-06-06 18:02:27,1,34,1.077293
2022-06-06 18:02:27,1,35,0.869789
2022-06-06 18:02:27,1,36,2.037564
2022-06-06 18:02:27,1,37,1.780954
2022-06-06 18:02:28,1,38,2.885875
2022-06-06 18:02:28,1,39,1.697173
2022-06-06 18:02:28,1,40,1.186879
2022-06-06 18:02:29,1,41,2.041970
2022-06-06 18:02:29,1,42,1.460741
2022-06-06 18:02:29,1,43,2.012628
2022-06-06 18:02:30,1,44,2.051308
2022-06-06 18:02:30,1,45,1.616782
2022-06-06 18:02:30,2,46,1.450552
2022-06-06 18:02:31,2,47,1.444163
2022-06-06 18:02:31,2,48,2.359551
2022-06-06 18:02:31,2,49,1.412505
2022-06-06 18:02:32,2,50,2.090194
2022-06-06 18:02:32,2,51,0.478044
2022-06-06 18:02:32,2,52,1.241061
2022-06-06 18:02:33,2,53,1.758801
2022-06-06 18:02:33,2,54,2.169157
2022-06-06 18:02:33,2,55,1.201903
2022-06-06 18:02:34,2,56,1.548324
2022-06-06 18:02:34,2,57,1.221966
2022-06-06 18:02:34,2,58,1.119755
2022-06-06 18:02:35,2,59,1.248028
2022-06-06 18:02:35,2,60,1.572048
2022-06-06 18:02:36,2,61,1.274608
2022-06-06 18:02:36,2,62,1.324766
2022-06-06 18:02:36,2,63,1.200871
2022-06-06 18:02:37,2,64,2.171098
2022-06-06 18:02:37,2,65,2.089910
2022-06-06 18:02:37,2,66,2.374741
2022-06-06 18:02:38,2,67,1.297167
2022-06-06 18:02:38,2,68,2.546191
2022-06-06 18:02:38,3,69,1.179068
2022-06-06 18:02:39,3,70,1.377196
2022-06-06 18:02:39,3,71,1.940311
2022-06-06 18:02:39,3,72,1.489540
2022-06-06 18:02:40,3,73,1.035357
2022-06-06 18:02:40,3,74,2.022133
2022-06-06 18:02:40,3,75,1.365483
2022-06-06 18:02:41,3,76,0.744353
2022-06-06 18:02:41,3,77,0.858468
2022-06-06 18:02:41,3,78,1.027216
2022-06-06 18:02:42,3,79,0.664551
2022-06-06 18:02:42,3,80,1.230192
2022-06-06 18:02:42,3,81,1.336052
2022-06-06 18:02:43,3,82,0.870295
2022-06-06 18:02:43,3,83,1.432041
2022-06-06 18:02:43,3,84,1.953608
2022-06-06 18:02:44,3,85,1.143873
2022-06-06 18:02:44,3,86,1.152221
2022-06-06 18:02:44,3,87,0.696175
2022-06-06 18:02:45,3,88,0.850204
2022-06-06 18:02:45,3,89,1.565127
2022-06-06 18:02:46,3,90,1.350429
2022-06-06 18:02:46,3,91,1.586411
2022-06-06 18:02:46,4,92,1.137204
2022-06-06 18:02:47,4,93,1.307950
2022-06-06 18:02:47,4,94,2.258065
2022-06-06 18:02:47,4,95,1.365898
2022-06-06 18:02:48,4,96,1.572888
2022-06-06 18:02:48,4,97,2.042636
2022-06-06 18:02:49,4,98,2.438492
2022-06-06 18:02:49,4,99,1.927986
2022-06-06 18:02:50,4,100,0.958250
2022-06-06 18:02:50,4,101,1.740937
2022-06-06 18:02:51,4,102,0.973271
2022-06-06 18:02:51,4,103,1.503483
2022-06-06 18:02:51,4,104,1.309048
2022-06-06 18:02:52,4,105,1.026235
2022-06-06 18:02:52,4,106,1.617480
2022-06-06 18:02:53,4,107,1.309972
2022-06-06 18:02:53,4,108,0.852447
2022-06-06 18:02:53,4,109,1.623639
2022-06-06 18:02:54,4,110,1.527229
2022-06-06 18:02:54,4,111,2.050225
2022-06-06 18:02:54,4,112,0.885096
2022-06-06 18:02:55,4,113,1.328972
2022-06-06 18:02:55,4,114,1.506286
2022-06-06 18:02:55,5,115,0.747529
2022-06-06 18:02:56,5,116,1.260596
2022-06-06 18:02:56,5,117,1.550204
2022-06-06 18:02:56,5,118,0.670598
2022-06-06 18:02:57,5,119,1.722218
2022-06-06 18:02:57,5,120,1.016555
2022-06-06 18:02:58,5,121,1.130831
