Time,Epoch,Step,Loss
2022-06-27 20:11:39,0,0,1.598272
2022-06-27 20:11:47,0,1,1.271016
2022-06-27 20:11:48,0,2,1.203587
2022-06-27 20:11:55,0,3,1.127348
2022-06-27 20:11:56,0,4,1.281890
2022-06-27 20:11:57,0,5,1.237856
2022-06-27 20:11:58,1,6,0.890556
2022-06-27 20:12:08,1,7,1.104526
2022-06-27 20:12:09,1,8,1.282331
2022-06-27 20:12:09,1,9,0.961739
2022-06-27 20:12:10,1,10,1.138201
2022-06-27 20:12:11,1,11,1.035983
2022-06-27 20:12:12,2,12,1.096646
2022-06-27 20:12:19,2,13,1.152906
2022-06-27 20:12:26,2,14,0.954350
2022-06-27 20:12:26,2,15,1.073616
2022-06-27 20:12:27,2,16,0.980486
2022-06-27 20:12:28,2,17,1.025619
2022-06-27 20:12:29,3,18,0.822545
2022-06-27 20:12:30,3,19,0.894085
2022-06-27 20:12:30,3,20,1.005867
2022-06-27 20:12:31,3,21,0.942392
2022-06-27 20:12:32,3,22,0.960651
2022-06-27 20:12:32,3,23,1.000376
2022-06-27 20:12:34,4,24,0.850842
2022-06-27 20:12:34,4,25,0.800046
2022-06-27 20:12:41,4,26,0.705061
2022-06-27 20:12:48,4,27,0.879809
2022-06-27 20:12:54,4,28,0.842435
2022-06-27 20:13:01,4,29,0.921170
2022-06-27 20:13:02,5,30,0.732275
2022-06-27 20:13:03,5,31,0.851934
2022-06-27 20:13:04,5,32,0.726576
2022-06-27 20:13:04,5,33,0.716853
2022-06-27 20:13:05,5,34,0.720693
2022-06-27 20:13:06,5,35,0.720561
2022-06-27 20:13:07,6,36,0.635790
2022-06-27 20:13:14,6,37,0.668317
2022-06-27 20:13:15,6,38,0.560179
2022-06-27 20:13:16,6,39,0.620901
2022-06-27 20:13:17,6,40,0.847418
2022-06-27 20:13:24,6,41,0.664188
2022-06-27 20:13:25,7,42,0.629120
2022-06-27 20:13:32,7,43,0.519140
2022-06-27 20:13:32,7,44,0.632623
2022-06-27 20:13:33,7,45,0.542898
2022-06-27 20:13:34,7,46,0.611048
2022-06-27 20:13:35,7,47,0.792044
2022-06-27 20:13:36,8,48,0.603903
2022-06-27 20:13:36,8,49,0.573218
2022-06-27 20:13:43,8,50,0.514176
2022-06-27 20:13:44,8,51,0.637960
2022-06-27 20:13:45,8,52,0.520580
2022-06-27 20:13:45,8,53,0.415895
2022-06-27 20:13:46,9,54,0.535953
2022-06-27 20:13:47,9,55,0.552851
2022-06-27 20:13:55,9,56,0.457534
2022-06-27 20:14:02,9,57,0.578454
2022-06-27 20:14:02,9,58,0.449434
2022-06-27 20:14:03,9,59,0.408296
2022-06-27 20:14:04,10,60,0.402586
2022-06-27 20:14:11,10,61,0.336733
2022-06-27 20:14:12,10,62,0.470894
2022-06-27 20:14:12,10,63,0.330657
2022-06-27 20:14:19,10,64,0.520776
2022-06-27 20:14:20,10,65,0.575032
2022-06-27 20:14:21,11,66,0.383329
2022-06-27 20:14:22,11,67,0.300472
2022-06-27 20:14:23,11,68,0.496695
2022-06-27 20:14:24,11,69,0.379770
2022-06-27 20:14:30,11,70,0.502406
2022-06-27 20:14:31,11,71,0.292966
2022-06-27 20:14:38,12,72,0.292174
2022-06-27 20:14:39,12,73,0.319747
2022-06-27 20:14:39,12,74,0.411510
2022-06-27 20:14:40,12,75,0.389287
2022-06-27 20:14:47,12,76,0.327402
2022-06-27 20:14:48,12,77,0.333229
2022-06-27 20:14:49,13,78,0.354226
2022-06-27 20:14:50,13,79,0.242205
2022-06-27 20:14:50,13,80,0.239088
2022-06-27 20:14:51,13,81,0.305514
2022-06-27 20:14:52,13,82,0.270873
2022-06-27 20:14:53,13,83,0.225707
2022-06-27 20:14:54,14,84,0.195487
2022-06-27 20:14:55,14,85,0.227933
2022-06-27 20:14:56,14,86,0.290149
2022-06-27 20:14:57,14,87,0.207183
2022-06-27 20:14:58,14,88,0.235447
2022-06-27 20:14:58,14,89,0.305120
2022-06-27 20:14:59,15,90,0.214457
2022-06-27 20:15:00,15,91,0.259653
2022-06-27 20:15:01,15,92,0.194202
2022-06-27 20:15:02,15,93,0.179602
2022-06-27 20:15:03,15,94,0.217207
2022-06-27 20:15:03,15,95,0.126665
2022-06-27 20:15:05,16,96,0.154930
2022-06-27 20:15:05,16,97,0.171368
2022-06-27 20:15:06,16,98,0.216596
2022-06-27 20:15:07,16,99,0.097853
2022-06-27 20:15:08,16,100,0.150646
2022-06-27 20:15:08,16,101,0.151101
2022-06-27 20:15:09,17,102,0.188763
2022-06-27 20:15:10,17,103,0.102466
2022-06-27 20:15:11,17,104,0.118026
2022-06-27 20:15:12,17,105,0.116696
2022-06-27 20:15:13,17,106,0.107423
2022-06-27 20:15:13,17,107,0.188309
2022-06-27 20:15:14,18,108,0.113345
2022-06-27 20:15:15,18,109,0.143602
2022-06-27 20:15:16,18,110,0.111824
2022-06-27 20:15:17,18,111,0.110383
2022-06-27 20:15:18,18,112,0.101229
2022-06-27 20:15:18,18,113,0.080116
2022-06-27 20:15:19,19,114,0.113169
2022-06-27 20:15:20,19,115,0.107213
2022-06-27 20:15:21,19,116,0.116404
2022-06-27 20:15:22,19,117,0.102113
2022-06-27 20:15:22,19,118,0.092821
2022-06-27 20:15:29,19,119,0.119582
2022-06-27 20:15:30,20,120,0.103739
2022-06-27 20:15:31,20,121,0.077292
2022-06-27 20:15:32,20,122,0.093127
2022-06-27 20:15:32,20,123,0.095409
2022-06-27 20:15:40,20,124,0.075207
2022-06-27 20:15:41,20,125,0.077445
2022-06-27 20:15:42,21,126,0.107589
2022-06-27 20:15:42,21,127,0.064253
2022-06-27 20:15:43,21,128,0.057875
2022-06-27 20:15:44,21,129,0.054750
2022-06-27 20:15:45,21,130,0.039803
2022-06-27 20:15:45,21,131,0.119318
2022-06-27 20:15:46,22,132,0.064744
2022-06-27 20:15:47,22,133,0.050625
2022-06-27 20:15:48,22,134,0.069944
2022-06-27 20:15:49,22,135,0.107653
2022-06-27 20:15:49,22,136,0.045124
2022-06-27 20:15:50,22,137,0.077044
2022-06-27 20:15:51,23,138,0.058525
2022-06-27 20:15:52,23,139,0.035032
2022-06-27 20:15:53,23,140,0.045997
2022-06-27 20:15:54,23,141,0.088710
2022-06-27 20:15:54,23,142,0.107405
2022-06-27 20:16:02,23,143,0.060652
2022-06-27 20:16:02,24,144,0.030639
2022-06-27 20:16:10,24,145,0.047816
2022-06-27 20:16:16,24,146,0.063795
2022-06-27 20:16:17,24,147,0.075611
2022-06-27 20:16:18,24,148,0.072123
2022-06-27 20:16:19,24,149,0.076273
2022-06-27 20:16:20,25,150,0.062466
2022-06-27 20:16:20,25,151,0.088595
2022-06-27 20:16:21,25,152,0.020863
2022-06-27 20:16:22,25,153,0.038591
2022-06-27 20:16:23,25,154,0.086015
2022-06-27 20:16:23,25,155,0.031336
2022-06-27 20:16:24,26,156,0.053249
2022-06-27 20:16:25,26,157,0.045421
2022-06-27 20:16:26,26,158,0.049341
2022-06-27 20:16:27,26,159,0.067229
2022-06-27 20:16:28,26,160,0.030784
2022-06-27 20:16:28,26,161,0.019371
2022-06-27 20:16:29,27,162,0.047902
2022-06-27 20:16:30,27,163,0.054616
2022-06-27 20:16:31,27,164,0.064429
2022-06-27 20:16:32,27,165,0.022027
2022-06-27 20:16:32,27,166,0.048121
2022-06-27 20:16:33,27,167,0.020822
2022-06-27 20:16:34,28,168,0.078485
2022-06-27 20:16:35,28,169,0.026382
2022-06-27 20:16:36,28,170,0.026806
2022-06-27 20:16:37,28,171,0.021537
2022-06-27 20:16:38,28,172,0.028112
2022-06-27 20:16:38,28,173,0.021799
2022-06-27 20:16:39,29,174,0.029723
2022-06-27 20:16:40,29,175,0.088695
2022-06-27 20:16:41,29,176,0.077337
2022-06-27 20:16:42,29,177,0.022015
2022-06-27 20:16:42,29,178,0.012915
2022-06-27 20:16:43,29,179,0.027007
2022-06-27 20:16:44,30,180,0.057123
2022-06-27 20:16:45,30,181,0.014336
2022-06-27 20:16:46,30,182,0.018589
2022-06-27 20:16:47,30,183,0.020228
2022-06-27 20:16:47,30,184,0.032963
2022-06-27 20:16:48,30,185,0.073328
2022-06-27 20:16:49,31,186,0.051034
2022-06-27 20:16:50,31,187,0.031232
2022-06-27 20:16:51,31,188,0.027054
2022-06-27 20:16:52,31,189,0.024313
