Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 20:45:11,3.989423,0.2553,0.2553,0.1306
2022-06-27 20:45:20,3.982429,0.2766,0.2766,0.1261
2022-06-27 20:45:21,3.930491,0.3830,0.3830,0.1385
2022-06-27 20:45:29,3.864778,0.3830,0.3830,0.1385
2022-06-27 20:45:29,3.819381,0.2766,0.2766,0.1271
2022-06-27 20:45:30,3.775734,0.3191,0.3191,0.1424
2022-06-27 20:45:36,3.720700,0.2979,0.2979,0.1645
2022-06-27 20:45:42,3.682544,0.2766,0.2766,0.1604
2022-06-27 20:45:43,3.648847,0.2979,0.2979,0.1726
2022-06-27 20:45:50,3.620072,0.3191,0.3191,0.1835
2022-06-27 20:45:56,3.614140,0.3404,0.3404,0.1852
2022-06-27 20:46:03,3.607315,0.3191,0.3191,0.1414
2022-06-27 20:46:04,3.617160,0.2979,0.2979,0.1148
2022-06-27 20:46:05,3.629000,0.3191,0.3191,0.1210
2022-06-27 20:46:05,3.645015,0.3191,0.3191,0.1210
2022-06-27 20:46:06,3.640645,0.3191,0.3191,0.1210
2022-06-27 20:46:06,3.599514,0.2979,0.2979,0.1148
2022-06-27 20:46:07,3.567142,0.2979,0.2979,0.1645
2022-06-27 20:46:08,3.533604,0.3617,0.3617,0.1850
2022-06-27 20:46:08,3.526552,0.3830,0.3830,0.1406
2022-06-27 20:46:09,3.533296,0.3830,0.3830,0.1406
2022-06-27 20:46:10,3.555597,0.3830,0.3830,0.1406
2022-06-27 20:46:10,3.560693,0.3830,0.3830,0.1406
2022-06-27 20:46:11,3.548149,0.3617,0.3617,0.1349
2022-06-27 20:46:12,3.541804,0.3617,0.3617,0.1349
2022-06-27 20:46:12,3.541129,0.3617,0.3617,0.1349
2022-06-27 20:46:13,3.530368,0.3617,0.3617,0.1571
2022-06-27 20:46:14,3.523021,0.4255,0.4255,0.2224
2022-06-27 20:46:22,3.520639,0.3830,0.3830,0.1829
2022-06-27 20:46:22,3.504548,0.3617,0.3617,0.1612
2022-06-27 20:46:23,3.496424,0.3617,0.3617,0.1612
2022-06-27 20:46:24,3.485133,0.3830,0.3830,0.1655
2022-06-27 20:46:24,3.471917,0.3830,0.3830,0.1668
2022-06-27 20:46:25,3.455065,0.3617,0.3617,0.1759
2022-06-27 20:46:25,3.441773,0.3404,0.3404,0.1917
2022-06-27 20:46:26,3.446104,0.3404,0.3404,0.1990
2022-06-27 20:46:27,3.461471,0.2766,0.2766,0.1598
2022-06-27 20:46:27,3.488477,0.2553,0.2553,0.1296
2022-06-27 20:46:28,3.507169,0.2766,0.2766,0.1252
2022-06-27 20:46:29,3.518143,0.2766,0.2766,0.1252
2022-06-27 20:46:29,3.520950,0.2979,0.2979,0.1577
2022-06-27 20:46:30,3.535973,0.2979,0.2979,0.1651
2022-06-27 20:46:31,3.494181,0.3404,0.3404,0.1968
2022-06-27 20:46:31,3.438007,0.3191,0.3191,0.1880
2022-06-27 20:46:32,3.392660,0.3617,0.3617,0.2416
2022-06-27 20:46:39,3.375676,0.4043,0.4043,0.3030
2022-06-27 20:46:46,3.363818,0.4468,0.4468,0.3194
2022-06-27 20:46:52,3.359268,0.4468,0.4468,0.3189
2022-06-27 20:46:53,3.367634,0.4255,0.4255,0.2936
2022-06-27 20:46:54,3.341954,0.4043,0.4043,0.2854
2022-06-27 20:46:54,3.326071,0.4681,0.4681,0.3571
2022-06-27 20:47:01,3.337671,0.4681,0.4681,0.3732
2022-06-27 20:47:08,3.360624,0.4681,0.4681,0.3729
2022-06-27 20:47:08,3.364221,0.4681,0.4681,0.3711
2022-06-27 20:47:09,3.374323,0.4255,0.4255,0.3199
2022-06-27 20:47:10,3.359372,0.4468,0.4468,0.3599
2022-06-27 20:47:10,3.322486,0.4681,0.4681,0.3585
2022-06-27 20:47:11,3.320221,0.4894,0.4894,0.3709
2022-06-27 20:47:11,3.357709,0.4681,0.4681,0.3547
2022-06-27 20:47:12,3.461770,0.3617,0.3617,0.2111
2022-06-27 20:47:13,3.604189,0.3617,0.3617,0.2102
2022-06-27 20:47:13,3.631019,0.3617,0.3617,0.2102
2022-06-27 20:47:14,3.603899,0.3617,0.3617,0.2102
2022-06-27 20:47:15,3.531535,0.3404,0.3404,0.2000
2022-06-27 20:47:15,3.392462,0.4255,0.4255,0.3467
2022-06-27 20:47:16,3.340802,0.4043,0.4043,0.3196
2022-06-27 20:47:17,3.345887,0.4255,0.4255,0.3393
2022-06-27 20:47:17,3.328911,0.4255,0.4255,0.3393
2022-06-27 20:47:18,3.292360,0.4681,0.4681,0.3665
2022-06-27 20:47:18,3.258500,0.4681,0.4681,0.3631
2022-06-27 20:47:19,3.238531,0.4681,0.4681,0.3631
2022-06-27 20:47:20,3.248614,0.4255,0.4255,0.3311
2022-06-27 20:47:21,3.243729,0.4681,0.4681,0.3596
2022-06-27 20:47:21,3.262506,0.4468,0.4468,0.3478
2022-06-27 20:47:22,3.351277,0.4255,0.4255,0.3163
2022-06-27 20:47:23,3.373016,0.4468,0.4468,0.3269
2022-06-27 20:47:23,3.326453,0.4255,0.4255,0.3151
2022-06-27 20:47:24,3.306229,0.4681,0.4681,0.3565
2022-06-27 20:47:24,3.269269,0.4468,0.4468,0.3438
2022-06-27 20:47:25,3.262020,0.4255,0.4255,0.3413
2022-06-27 20:47:26,3.257426,0.4255,0.4255,0.3413
2022-06-27 20:47:26,3.153457,0.4681,0.4681,0.3639
2022-06-27 20:47:27,3.114644,0.5106,0.5106,0.3896
2022-06-27 20:47:34,3.062445,0.5106,0.5106,0.3895
2022-06-27 20:47:35,3.067545,0.5106,0.5106,0.3855
2022-06-27 20:47:35,3.103738,0.5106,0.5106,0.3888
2022-06-27 20:47:36,3.069737,0.5106,0.5106,0.3888
2022-06-27 20:47:37,3.032173,0.5319,0.5319,0.4081
2022-06-27 20:47:43,3.162361,0.4894,0.4894,0.3796
2022-06-27 20:47:44,3.317553,0.4255,0.4255,0.3137
2022-06-27 20:47:45,3.386816,0.4894,0.4894,0.3385
2022-06-27 20:47:45,3.381583,0.5106,0.5106,0.3500
2022-06-27 20:47:46,3.334353,0.5106,0.5106,0.3483
2022-06-27 20:47:46,3.223774,0.5106,0.5106,0.3650
2022-06-27 20:47:47,3.076089,0.4894,0.4894,0.3761
2022-06-27 20:47:48,2.977237,0.4894,0.4894,0.3786
2022-06-27 20:47:48,2.962090,0.5319,0.5319,0.4084
2022-06-27 20:47:55,3.064705,0.5319,0.5319,0.4064
2022-06-27 20:47:56,3.123345,0.4681,0.4681,0.3584
